Symulacja
Labirynt:;labirynt 20x20.txt;Ilosc iteracji:;1000
hamsters;hamsters;gerbils;gerbils;mousedeer;mousedeer;mice;mice;rats;rats;
370;-10;-16;77;-478;0;-250;-214;138;78;
-108;433;-286;-335;0;-105;-668;-302;30;227;
-173;308;-149;-37;-245;-505;-101;-226;163;840;
358;-17;7;100;-146;-199;-667;3;-19;-79;
-150;112;-123;15;20;-346;-88;16;129;17;
80;-48;-18;-4;19;-116;-61;-168;-16;33;
-264;-380;-242;-27;-3;0;236;-149;302;-47;
136;162;-133;158;-457;34;-314;-231;5;-124;
48;-109;89;-233;-74;0;-87;-38;-420;-108;
-25;26;-91;83;-610;7;191;-102;-184;114;
81;-286;0;-55;115;0;-161;4;-615;-260;
38;579;-61;-238;-104;-519;-64;-56;-152;36;
-940;319;-128;183;-586;-277;-232;0;-2;-7;
-848;-201;61;-182;5;-811;-940;-151;194;-2;
-635;61;-206;87;-281;-200;-25;-351;-47;-137;
23;1;-9;44;-499;-313;-23;-288;-20;60;
-339;97;215;-37;-72;-181;-295;-97;197;-148;
-31;40;-17;-43;-561;0;-191;-425;-137;-7;
-274;-22;-20;-6;-497;-904;-261;16;-10;-143;
77;177;210;-166;-205;-472;3;424;106;159;
-2;-82;-47;75;-253;-44;-634;-563;42;176;
146;48;-161;-624;43;0;-402;380;-136;-78;
-85;290;100;-151;-158;-155;-98;-95;70;140;
-172;-31;245;243;-36;-92;-61;-192;87;274;
67;-150;-74;-14;-151;-15;-9;-100;-86;-85;
-630;-52;-119;-48;-494;-271;10;-125;447;-117;
245;-35;-112;-606;-125;-90;-17;-94;-20;-99;
80;193;15;-80;-784;-628;-303;-154;353;299;
-74;-152;-376;-185;31;-11;-277;-37;214;114;
-7;98;-64;-103;-148;-781;410;-53;-284;58;
195;657;497;-54;-405;30;-138;-73;-552;113;
-29;0;0;0;0;0;0;-317;-31;187;
34;-69;-315;-208;-176;-326;-159;-46;-7;13;
-145;-102;-68;-137;-82;16;-434;-386;-17;35;
108;-53;-29;-669;-28;0;-232;-280;-46;-260;
21;60;49;218;-572;-510;-274;-314;-178;-49;
289;-49;-268;-112;54;-206;12;-61;76;-115;
310;-13;165;163;-612;-176;0;-203;245;-157;
-55;7;99;400;-273;-96;-236;-67;-109;-253;
-28;-33;0;74;-602;-424;206;-212;-8;-14;
314;-111;88;-59;-104;-105;-200;-17;16;138;
-148;-316;-137;-76;-941;-195;-673;542;197;158;
-335;-273;90;-558;-194;-114;-34;-462;-275;-22;
149;-906;-148;-616;0;-192;743;-770;358;-139;
-92;-10;-270;85;-79;6;-56;-37;-62;60;
632;-458;-27;-257;-412;-175;-224;-590;-15;-341;
-3;-479;-635;-114;0;-478;-27;-499;-50;364;
-157;147;-13;-24;-39;-292;-3;0;89;-26;
-42;16;60;-16;-442;-581;-307;-461;101;-27;
21;-35;-5;-728;37;22;0;0;0;-3;
-20;-9;-14;187;-195;-36;-623;-23;-49;58;
-899;-256;-150;-1;-523;-379;54;341;-56;42;
278;-143;-126;30;-293;-173;-104;5;188;-17;
-286;19;-79;-34;26;24;-117;17;33;-95;
358;39;482;-44;0;40;-25;-0;802;-45;
-95;-290;-70;-177;0;0;-793;-22;6;-140;
-66;-710;107;-131;-172;-199;0;-230;-69;-157;
-214;-62;-268;-126;-40;-961;-929;0;515;26;
-68;-130;-425;-586;25;-24;0;-243;180;464;
-117;52;-158;-203;35;-12;-3;-5;182;-24;
93;-164;0;-148;-508;-160;-394;-85;-165;90;
-175;0;-39;-8;-213;-317;-167;-188;-169;-22;
-3;-290;183;-144;-31;-30;-2;-152;-102;23;
-423;325;-21;-24;0;0;-432;-320;-53;10;
-205;-118;538;-21;-33;-26;0;-498;-69;-76;
155;-14;35;-156;-242;-56;-159;-194;197;-124;
-49;438;-559;-346;-111;-89;-69;-48;-587;199;
53;-53;-372;-382;-64;-994;236;-11;653;129;
-42;-386;376;-133;-34;-4;-90;-375;707;-50;
36;-117;2;-64;-119;-374;884;491;-95;-92;
124;8;142;140;-94;-731;-415;0;-69;86;
29;210;199;-0;34;-104;27;-165;-80;-176;
-169;211;-55;5;-454;-203;-21;328;-74;1;
95;-145;-47;-57;-849;-769;-603;-14;141;-28;
33;-13;0;0;0;-209;0;-187;72;-37;
-2;2;-169;-503;-391;-354;-99;-407;154;-87;
0;-526;-165;-361;-199;0;-248;-209;-205;-198;
-112;-93;-61;-227;-2;-4;-62;-226;-51;-60;
-49;-17;470;78;0;-383;-48;-770;0;484;
38;-11;34;-121;-248;10;-64;-252;51;-63;
-335;-304;-31;-33;-78;-381;-34;-97;-12;-59;
163;23;149;0;-343;-61;21;-813;210;-41;
22;-37;-548;-24;-33;0;0;20;42;-70;
371;284;37;-28;-78;-85;-4;-171;185;88;
-71;-268;-242;-499;-23;-28;369;-271;123;-91;
-524;-35;181;-91;-59;-780;553;-233;-41;-78;
-398;37;-73;-80;34;-178;-47;-211;-88;149;
-233;-641;-134;-693;0;1;-9;-131;-346;-45;
130;-99;-17;-593;-107;-47;106;-223;202;128;
308;53;-137;-180;-55;0;26;-344;82;-3;
68;37;-751;0;-164;40;-41;34;100;35;
-72;-548;-48;-103;-0;26;-1;-756;50;86;
-22;-591;515;105;-885;0;-676;-9;-462;-60;
345;-161;200;-52;-446;-539;-736;-684;-527;-533;
167;352;-10;156;-21;-130;-343;-867;-85;-492;
406;293;-447;-65;-10;-506;-759;-226;-739;-34;
450;-381;54;131;-386;-31;-998;-159;38;-505;
109;-4;-56;-310;-438;-212;-315;-35;-279;-395;
-54;-235;242;281;15;19;-53;-179;-32;-283;
108;-0;-169;31;-327;-34;-144;-27;255;203;
995;-100;49;-11;-23;-890;-3;-888;27;25;
-22;37;-405;27;62;-420;25;-198;-10;-21;
6;12;-178;-58;-191;-298;0;4;28;-127;
27;262;-433;48;-527;0;-14;-455;25;-47;
42;-308;60;-160;-752;-20;-656;0;-7;-329;
-522;15;68;-122;-390;-104;-3;-120;1;-328;
156;-341;-334;-313;21;77;-333;232;78;-63;
288;-35;163;-197;-34;-861;-40;0;33;-69;
0;0;0;0;0;0;0;0;0;0;
-728;-18;-64;96;-43;-9;-397;0;-185;-58;
-250;-166;-10;-189;78;-21;51;47;246;-22;
-154;-7;6;-91;-93;-293;-400;-24;224;127;
22;-123;-124;184;7;-372;-511;-401;-221;-325;
-273;390;-0;-5;69;-232;-226;947;-529;58;
0;94;-21;-150;0;-2;-152;-10;-142;-11;
167;-25;11;-48;0;0;-414;573;12;39;
95;-54;877;113;-15;-561;-577;-590;20;96;
-341;-25;-251;232;39;-32;-49;-203;-64;-20;
-728;0;-42;0;-493;-598;-36;-145;526;-41;
-84;-170;164;-157;-197;0;16;242;-234;-212;
-236;-40;-375;482;-237;-6;-191;-230;32;33;
13;-140;-13;-86;-250;14;-101;-766;-9;-270;
365;-48;237;172;-428;-872;-369;-388;-138;-132;
-14;-64;-24;-500;-165;-196;-171;112;-589;-416;
-99;-82;-457;81;-740;-164;-42;-652;864;-98;
-70;23;-263;-335;-373;0;-32;-68;-102;89;
31;-162;29;-98;-335;-703;450;-594;175;56;
-142;42;-22;-324;-6;-61;-169;-492;-33;-3;
-125;-190;-25;61;-0;-189;0;0;-115;111;
0;435;-63;-98;52;-20;0;-91;193;65;
-61;98;0;96;-5;-91;27;-956;44;-322;
-121;65;55;-4;-12;-667;0;9;-5;-3;
-116;-204;9;0;-94;-170;-54;-51;0;-53;
-77;-541;-315;-46;-37;-143;0;-197;-401;134;
-52;-216;40;69;18;-45;-27;-439;22;50;
-189;248;-29;-21;-45;-23;-357;-395;456;77;
46;-2;53;51;-104;56;-256;54;16;-58;
51;-16;-99;-68;86;-124;-530;-129;-93;9;
-43;-385;-92;-447;0;-0;-107;22;119;0;
482;304;-188;-50;-29;-197;-198;318;-225;96;
185;-120;593;-112;-73;-951;-700;0;80;-109;
-238;-954;-331;417;-311;0;-113;-344;559;-151;
11;-352;-94;-282;-85;0;-116;-470;420;-109;
-282;-50;315;-100;-15;-261;-368;-276;-178;-116;
-113;-7;-717;-188;-219;-33;-78;-149;-41;992;
172;142;-33;-40;-291;-626;-404;-24;82;-23;
-32;-117;12;-445;-145;-299;-81;-560;384;63;
209;-39;67;314;-103;-562;50;-440;13;-127;
-70;203;220;-215;-58;-436;49;194;172;-71;
-5;41;-49;-48;-28;-665;-278;328;114;194;
-134;-141;-73;0;-428;-450;-11;-2;31;124;
119;0;-284;-210;-27;-95;-46;45;-320;137;
139;-96;-12;-24;-61;15;204;-390;27;-0;
-31;-52;75;326;-279;3;-276;-123;-101;-87;
60;36;0;-411;38;-447;-25;-221;23;3;
-49;385;-19;-0;14;15;186;-621;-157;94;
-330;-99;-167;-867;0;0;-771;0;-27;-781;
340;7;-44;-200;-2;32;-535;-3;22;188;
96;-41;-267;-405;29;-353;-408;27;-218;90;
571;-209;-550;-137;0;-286;-238;-339;494;461;
-254;-243;-52;0;-0;-255;-315;-234;64;4;
-96;-7;156;-100;-69;-695;-781;-560;-131;-868;
-282;-25;0;277;-30;-55;-692;201;15;-464;
0;66;-687;-45;-168;-433;-211;7;-78;128;
135;-14;-260;-134;-251;-464;-141;-15;106;460;
-520;-98;-9;8;-0;-269;-390;-90;125;-43;
-197;-580;-490;-86;-16;-299;-210;-207;38;-603;
-25;103;6;-24;33;0;0;-241;135;-193;
925;-73;-103;182;-386;-74;2;-68;55;109;
-391;251;-267;-261;-42;-68;-236;-73;-67;-233;
-175;-64;-38;-69;-72;-35;-200;-96;105;99;
-69;-113;46;-187;-126;-125;-372;-19;-211;168;
669;-30;14;-21;-302;-103;35;-63;-79;0;
-36;-21;-69;-144;-37;0;-645;-259;-121;-291;
-6;440;21;314;-85;-0;-681;-693;51;94;
-0;-208;-69;-277;-229;-438;-111;72;-213;104;
45;-3;-307;124;-215;-139;-26;-46;140;5;
-190;85;-913;172;-28;24;170;-20;-390;-189;
-206;-57;-281;-200;-280;-32;-199;385;-235;246;
116;94;-75;-108;42;18;-102;-452;-264;16;
-24;233;20;-502;-842;-628;-67;-61;26;-65;
-267;96;191;-321;-38;-37;-238;254;-54;-0;
30;39;37;105;-57;-308;-415;103;344;111;
419;145;-244;-74;-131;-171;-163;-196;15;-169;
-16;-461;0;-509;-6;-5;0;0;-50;118;
-11;-17;84;-27;-1;-547;-560;-892;227;105;
149;36;-120;21;19;45;-712;233;28;-27;
-4;-34;-265;-215;-495;-185;-106;887;-149;-238;
-296;-295;-22;-207;0;-155;207;-332;-406;241;
64;-164;28;-130;-412;-106;-129;-438;-105;-38;
350;-618;-555;-155;0;0;-208;-888;548;-289;
-516;-834;-0;0;-46;-151;0;-174;63;-116;
-167;-263;-16;-17;-385;33;-273;-335;53;98;
-27;22;-247;-33;-269;-55;-333;-348;-154;194;
628;-959;-521;-223;104;-34;-498;-918;-25;-42;
-78;125;40;-80;-598;-660;-10;-319;-167;639;
6;49;-12;-11;-634;-667;47;-59;1;-99;
-56;271;79;-9;-155;-100;-51;202;64;167;
0;132;-389;-203;-81;-695;-27;-230;17;-143;
-10;34;-26;-316;0;-109;0;-17;-3;-30;
-139;-77;-97;46;-67;-548;-32;-38;-92;-106;
-215;18;-48;-66;16;-401;-95;-21;38;-364;
34;-381;-387;-63;0;0;-533;-4;237;-996;
-737;-8;-229;205;-714;-66;-70;134;-27;-558;
-98;-7;-233;-853;27;35;-617;-18;79;-346;
-28;0;-26;-33;-191;-204;-114;-270;-4;-278;
16;-33;-56;-70;28;-106;-7;-13;364;-278;
-148;218;-6;-158;-55;-48;861;-327;-139;-226;
-468;0;276;-57;0;-497;-356;-355;65;32;
-166;-323;-13;1;-52;-14;-72;-325;7;-59;
108;-203;-121;-345;-774;-727;-32;-636;-69;-149;
-65;304;-33;-229;12;-192;-18;438;3;309;
-6;-28;-343;94;-504;-53;2;-323;95;-21;
-17;-261;315;-80;-104;-64;-11;-63;-197;-116;
159;97;-175;0;-26;-14;-170;34;-313;-146;
-406;-87;364;-578;0;-13;-435;-588;-63;466;
-27;-145;-35;-47;-46;-58;0;-688;139;-15;
23;1;-128;-38;-119;-383;-138;-238;-58;-361;
-45;-23;61;433;-318;0;21;-363;-40;591;
1;0;7;-483;-393;-13;-23;-255;134;-699;
-187;-121;173;323;-468;-108;-18;171;251;235;
0;-1;29;510;-8;-147;-698;0;-0;148;
509;-714;144;-611;-127;0;-968;-209;-231;-538;
11;39;569;-40;-203;-174;-466;3;-498;-486;
52;-72;-376;-375;0;0;-77;-755;7;21;
-27;22;220;-871;-115;-42;-16;-96;53;-127;
162;-9;20;186;-78;-72;-20;-8;215;-38;
36;164;-136;-42;-26;-378;-1;-344;-96;-9;
138;17;0;-135;-5;-84;-865;-4;36;91;
-125;-46;49;-18;15;-161;-23;-11;9;101;
-290;-321;-2;181;-275;-22;-424;-121;-112;94;
0;-14;-15;107;-7;-35;-351;72;75;8;
-287;-21;89;-70;-30;-433;-206;0;70;-42;
227;-121;-125;-46;-442;0;343;-504;232;409;
-49;-4;-226;-56;-57;-624;-143;1;-272;-46;
21;-56;-20;-319;-389;-401;-298;-59;-3;-320;
-31;-62;-33;-9;-10;-720;107;-2;-60;519;
311;216;-194;-21;-54;-669;-95;0;-156;212;
24;-526;-42;-197;-12;-622;220;-161;29;22;
25;158;-28;191;28;-364;49;-349;-118;26;
-80;-41;-64;0;-521;-131;-150;0;672;23;
0;0;0;0;0;0;0;0;0;0;
-141;-76;128;-257;-839;29;-62;-7;192;-49;
-12;-38;-280;272;-782;-57;-253;0;-27;-11;
-67;-218;-321;-235;0;-660;-131;-661;72;13;
-1;-9;146;144;-79;-50;-410;0;-100;121;
755;0;-108;-183;-193;-575;-288;-14;-6;218;
-51;-19;-52;73;-56;-12;-57;-113;-18;-32;
184;-57;-418;89;35;36;-579;-3;110;-20;
999;-153;-99;305;-623;0;-213;-155;-272;45;
-231;-656;0;0;-269;-291;-509;-298;-63;-525;
-413;24;-11;582;-468;28;-749;-826;55;209;
147;187;-371;-190;-102;-401;-489;-589;-17;-68;
129;-115;-6;-131;-58;0;-345;785;-93;84;
-262;30;68;111;-497;-609;-72;306;65;34;
351;-257;210;-20;-183;-724;-184;73;-2;41;
-379;24;-19;22;-56;-389;-346;-349;-12;61;
48;-0;-13;-862;-873;-866;-65;-675;185;-22;
63;144;-264;95;-41;52;-315;93;-137;177;
-145;-565;-253;0;-251;-557;-190;-715;-94;362;
-37;-65;77;239;-21;-431;-294;-54;58;-52;
-788;-248;153;-45;-147;-848;-33;-583;27;-46;
6;0;-30;-39;-220;-178;-55;-201;-17;74;
-118;0;0;9;-31;-334;-362;-384;-55;39;
-36;0;-32;136;-11;-92;-0;-28;69;62;
-91;-420;126;57;104;-134;102;-93;73;35;
-83;-40;160;-123;-173;-794;-109;364;-356;206;
-83;-272;-144;-108;0;-56;166;-329;650;167;
-10;-35;472;88;-855;22;-842;-318;-878;392;
94;14;317;445;0;-24;218;-81;39;87;
537;47;-171;-178;-53;-154;0;-200;28;14;
243;-280;-171;387;-428;0;-50;381;-366;254;
101;-79;-58;-725;-151;-115;-159;-80;1;-92;
-196;-49;-188;36;-19;34;109;-245;-55;-0;
-25;89;398;399;-52;-340;-8;-62;16;-9;
-221;158;33;156;-19;0;-767;0;-10;-692;
-324;-249;59;-36;-61;0;-729;0;-339;37;
233;196;-165;-166;-5;-4;31;-767;194;54;
318;-265;26;123;-64;39;-233;-42;60;-161;
0;0;0;0;0;0;0;0;0;0;
-110;-71;-332;-68;-90;-0;-233;-208;4;36;
-115;-90;8;6;-137;-768;-111;-177;-65;46;
-706;120;166;-94;-17;-680;-423;-838;-750;61;
-277;-8;-19;159;-117;-918;-697;-393;-418;-137;
-5;-75;-229;-30;-12;-76;-233;-71;82;-27;
-91;-15;112;-11;0;-156;-162;357;61;110;
52;-252;-277;-57;-17;-582;4;73;146;-2;
-221;-85;-185;350;-70;0;-777;-34;429;-69;
-746;32;-294;-642;-244;-35;397;-681;-6;-98;
-8;-54;66;-324;-201;-370;-99;-459;15;-2;
-164;-804;-56;-104;-243;-533;0;2;-43;-405;
-63;-51;-2;329;4;-122;-116;-766;-232;48;
-509;228;14;-77;-542;-362;0;-28;-8;-105;
-512;-234;91;-229;-9;-172;-126;-61;-79;-16;
567;-107;12;93;25;-559;70;-40;5;-269;
-96;-121;-2;-84;-64;-238;-8;-16;-97;192;
-107;182;-907;64;-634;-27;-189;-157;-118;160;
116;-76;205;-47;-4;-515;-85;-468;-42;80;
17;-79;-425;-305;-210;-78;-64;-720;-43;-10;
-144;-38;133;-37;-406;-1;-22;-401;83;80;
-4;-11;-128;-3;-938;0;-41;-144;-140;-0;
-0;-74;106;-112;0;-145;-248;-208;-5;-207;
-31;-30;-324;49;-139;-402;444;467;30;-10;
-264;332;-341;134;-62;-394;-54;-66;0;281;
156;7;-201;213;-73;-535;-25;-170;95;96;
24;-95;499;65;19;-152;63;-73;-6;-19;
-266;-791;246;-14;33;-866;-88;-164;-607;57;
-289;-27;-13;71;0;-521;-26;-0;368;-75;
-38;-37;-22;506;-759;-5;0;-338;68;52;
-205;-239;132;441;-217;-558;-44;0;9;-245;
-88;195;-32;0;7;-109;-54;124;-21;-77;
-285;-34;554;-33;-130;-917;-877;-20;-102;-35;
-151;-26;-100;148;-379;-86;-22;0;-164;-25;
-183;284;70;-386;-333;-25;-602;-603;-267;-194;
-381;-61;-298;-261;-453;0;-981;0;444;-43;
-13;195;-133;888;-848;-253;-757;-11;-347;33;
-100;71;-284;-60;-71;23;-170;-825;61;134;
-969;-312;-178;-440;0;0;-304;-344;-218;-35;
-177;-124;-466;-131;-109;-329;-130;-176;-175;-9;
215;-68;115;213;-5;-4;289;-44;-121;-67;
300;-191;-174;-73;-111;-181;-62;-150;-9;53;
-21;950;-845;-23;-261;-2;206;-986;207;224;
53;47;-125;-42;-7;-52;-6;27;-126;131;
-199;-45;312;-1;-392;37;-242;361;0;-116;
58;-429;-39;-113;-199;-219;-42;-10;-211;106;
-64;-34;-121;54;-74;-53;-278;170;214;-2;
-246;39;-83;-60;-140;-25;-797;-53;-349;-117;
0;0;0;0;0;0;0;0;0;0;
113;160;-10;10;-11;25;-908;-790;94;270;
282;-25;-395;-23;-295;-84;-20;-665;102;161;
-686;35;190;-98;-889;-12;-880;-164;-13;-9;
-39;560;-527;-19;-124;-147;-536;-761;143;39;
176;-40;-39;-278;0;-666;-32;10;-20;62;
-590;-176;568;-398;0;-141;-125;-139;-283;-133;
-267;-23;99;-167;37;-767;-439;66;67;122;
256;-301;-128;-295;-734;-68;-701;0;148;33;
167;15;-114;-123;-44;18;-132;-223;-43;41;
128;-345;32;-210;-20;-295;-65;-400;-19;-175;
-365;-201;487;-307;-729;-183;-202;43;-259;-83;
-61;-80;215;193;-724;-281;-70;-283;-129;58;
-289;-769;-147;-88;-71;33;-28;31;790;-67;
-236;-441;354;104;0;-72;-303;0;-8;167;
-431;-338;0;-213;-135;-138;96;0;-23;42;
-136;-53;-120;-0;-9;21;0;-144;-115;-65;
243;221;-895;179;-130;16;-83;-52;17;-164;
-68;234;52;-164;-545;-186;-28;-21;8;23;
30;6;-47;-45;-292;-298;-329;-363;-3;-130;
206;-544;-16;-189;-800;0;280;-869;50;-179;
-4;582;169;-90;-198;15;-511;0;-25;-19;
-99;6;-18;-54;0;-39;-229;-193;-25;-139;
-353;-754;-249;-5;-306;0;-104;-485;145;105;
-93;-160;117;-32;-616;-254;-213;-4;-63;-1;
227;105;-261;-421;-558;-436;-363;0;-369;235;
274;-183;275;-167;-27;0;-47;110;19;-385;
-44;59;154;326;-50;-382;7;-25;65;-113;
-0;23;109;-168;-169;-911;-95;2;125;-176;
-56;9;87;124;-905;-61;-170;-42;-168;81;
308;68;-70;-139;-17;-91;-63;0;-5;-134;
-120;-248;-63;-173;-111;-102;-316;-157;-177;-205;
86;13;7;-69;-201;-197;-10;-743;-399;-9;
-410;-597;-36;-19;-299;-298;-13;-714;124;453;
-3;-86;-84;-61;-110;34;-60;-113;91;-195;
-47;-106;-9;-173;-807;0;-522;83;55;416;
-228;-4;200;790;-11;-113;-588;-517;40;-38;
-87;-180;166;113;-155;-402;72;-33;73;266;
-689;-108;-97;-107;-431;-447;-121;0;-193;-106;
200;-67;0;-95;-13;-592;-90;-460;578;-47;
-41;49;162;-106;-128;-358;-367;-275;-270;27;
-30;-314;-146;-31;1;6;-107;0;-121;67;
-5;-103;-15;61;-65;-75;-988;600;256;-38;
56;-63;-0;-26;-537;-981;-280;-34;34;128;
36;-97;-122;-210;-171;2;-537;-157;116;51;
-112;545;-337;-512;-34;-798;-88;-79;-61;-73;
59;-155;-289;21;-143;-842;0;0;465;40;
-169;73;-98;0;-46;-130;-195;19;-157;972;
0;-348;-159;375;-606;-551;15;-11;36;-378;
25;381;0;0;26;-11;0;-5;92;-65;
2;-19;-1;0;-305;-382;141;-439;17;-14;
-6;-9;-82;-354;-220;-386;0;-987;36;66;
92;-32;-129;93;-55;-19;90;-349;130;-93;
-362;72;5;-86;-270;-515;108;-119;-8;-711;
17;-24;95;-812;-97;0;-52;-11;107;-79;
26;-46;-214;20;-877;0;-24;-403;48;-160;
62;107;69;289;-4;-415;-365;-27;666;-3;
560;-4;-20;20;14;-577;-61;-49;-30;40;
54;-91;22;-204;-173;-8;-441;-1;-118;87;
121;-364;-132;26;-457;-84;112;-275;-401;-92;
25;216;-234;-101;-26;-141;-617;-220;15;-13;
-33;-942;48;49;-204;-22;-699;31;32;63;
-163;-113;-29;325;59;-19;-698;-290;-181;209;
0;158;71;8;-299;-14;-3;-353;100;-23;
-420;-351;10;11;-88;-375;-365;54;-0;-433;
246;12;-39;7;-46;-151;-43;5;91;-47;
-157;-631;-27;-141;-240;4;-237;-200;-13;79;
491;447;-303;-46;-576;-822;-179;0;-604;-534;
183;431;130;508;-497;-550;-360;-552;-192;-486;
-15;-739;-674;137;-112;38;230;-558;-50;121;
27;-22;274;-96;13;-270;-30;-95;-21;-16;
-38;28;0;-78;-57;-43;-197;-144;-39;-56;
-82;-7;448;-0;-393;-66;-391;-506;67;-25;
-320;-302;-30;-38;-288;-9;-99;-77;6;16;
-24;-124;-126;-144;-345;-156;272;-254;30;39;
-9;-13;214;-129;-35;-976;-617;-15;-204;39;
-19;161;0;-337;-340;-162;-20;-25;220;-113;
156;-99;154;77;-323;8;-475;-94;-4;-45;
50;-120;-264;-593;-171;-188;-129;139;157;-609;
230;86;-54;-68;-569;34;-268;-901;100;-208;
-103;18;-105;-85;-122;-123;-0;-16;3;-77;
-51;286;-55;77;-540;-310;0;-65;-75;-202;
-375;-276;-39;45;-848;46;-28;-86;744;2;
-773;-69;-81;-80;-65;29;-42;-6;-93;4;
-284;0;-511;-306;-278;-272;-302;9;23;180;
-64;161;-308;98;-422;-30;-333;-437;-65;-79;
-60;-515;-54;-401;7;-851;-25;-393;-522;-45;
-184;-294;104;-196;-32;-15;-54;-93;42;-187;
-348;-387;-406;-107;-224;-3;-180;-105;-241;-27;
-459;-148;-408;-249;-0;-684;-594;3;153;-91;
-95;213;57;178;-158;-136;-41;0;-7;-40;
-123;155;153;125;12;-260;176;-440;-129;-124;
217;103;139;-3;0;-87;-863;-368;104;430;
-127;-130;11;142;9;4;-102;-211;158;313;
-131;-107;28;-119;-27;-1;-220;0;-36;-224;
-182;287;99;-3;-353;-200;79;-246;-2;-92;
30;-44;-216;-756;-365;-188;-33;-98;74;75;
40;607;47;156;0;0;-33;0;25;54;
23;13;9;63;-186;0;0;-24;159;366;
145;-208;0;-7;-6;0;-181;623;-39;29;
76;-85;-55;-41;9;40;-735;-774;166;-35;
-590;-159;309;-31;-114;-946;-365;-210;383;-173;
62;-242;10;31;-114;-53;-243;-16;54;-32;
-132;26;-684;-75;-708;-711;-627;24;-506;-54;
239;-78;-180;313;-10;89;-50;-36;-104;-197;
0;-210;-21;-28;-376;-35;-185;199;200;-38;
-956;744;-72;10;-8;-177;-236;-398;-573;-336;
152;-49;0;-19;-415;-82;45;-375;-89;82;
-195;-177;-231;-154;-224;-40;7;-102;-97;153;
0;-184;29;67;0;0;0;-63;-182;119;
102;-164;-7;0;-6;-497;-677;-53;467;-502;
540;-409;-848;-51;-511;-22;0;-407;66;-213;
6;133;-416;-415;-15;27;-400;1;-318;28;
-367;-353;-134;22;0;-164;-25;-147;-437;281;
-224;-789;128;-0;-14;-331;-113;-363;304;129;
57;134;3;-25;-181;-228;-7;84;58;62;
-273;88;-82;-81;-125;-282;-340;-234;-44;-380;
76;-114;94;10;-19;-6;-18;-211;-90;133;
-19;1;-1;-10;18;-223;-199;-189;-198;-36;
-643;-101;-241;-154;-419;-381;-390;0;-3;-81;
-106;719;-57;-234;-164;-11;-711;-684;-764;-59;
1;539;-264;0;38;-330;53;-122;54;74;
-359;-235;-277;-643;-314;-353;-131;-347;-120;-313;
40;-30;-125;-52;27;-756;-36;-131;118;-114;
-7;382;-102;-104;72;-156;8;27;52;50;
-34;-49;-232;-695;-235;-119;-502;-130;370;98;
-20;16;274;75;-516;-474;0;73;357;94;
-582;-238;-541;-476;-323;-208;-232;122;-239;34;
-328;-127;-0;-14;24;25;-17;-430;-46;-100;
70;-42;-43;-125;-75;37;-538;0;54;-27;
-144;165;535;-72;-742;29;82;-800;-172;83;
569;79;118;-150;0;0;322;777;42;-12;
79;334;-16;27;-495;113;-634;58;-218;-225;
136;-81;-415;-31;0;0;0;-1;238;126;
0;-39;293;-522;40;-221;-640;241;117;111;
958;-13;-21;-161;29;-339;-488;-489;264;-96;
-25;188;225;56;-462;12;-84;-487;27;81;
-124;-11;-281;-111;-127;-10;-705;3;426;-53;
173;-75;-16;-6;-47;-171;0;-77;10;65;
-223;-91;-46;-73;38;-336;-335;-59;30;24;
29;30;-43;-80;-197;-587;-44;-9;443;-36;
0;12;-379;-444;-526;-309;-243;-515;254;166;
211;24;0;-42;0;0;-513;-80;-66;55;
452;281;97;-531;-905;16;0;-0;184;-18;
-17;-33;-140;10;-410;-36;-20;0;-16;-54;
167;-55;-637;-51;-411;-86;-81;11;-54;-85;
14;-5;-11;-2;-228;-275;-244;12;-79;83;
-58;276;-36;78;-3;-29;-133;-148;103;12;
67;-152;8;-58;0;-20;-4;-10;226;142;
169;-597;-176;128;-108;-107;141;410;-299;-226;
22;-71;-72;-79;-206;-382;0;-220;165;237;
52;-73;-198;-226;-300;-796;-0;-510;95;93;
-694;-9;211;22;19;0;-46;-8;-28;-67;
-26;0;0;-6;21;-347;-158;-176;-154;-177;
123;-61;-256;-259;-775;-330;-70;49;-236;-197;
-4;-315;-142;113;-508;-113;70;0;94;-180;
91;-87;-451;-593;0;0;99;-60;-4;100;
120;-18;-124;-202;-238;-48;-49;0;-10;-142;
80;-75;147;118;-13;-312;143;-199;55;-94;
-645;37;-26;35;-103;-42;-135;0;151;94;
-132;231;-76;-75;-937;-340;-328;-327;198;115;
78;-0;19;-31;-29;15;-181;-290;311;316;
-137;-7;51;-216;0;0;-116;-811;-175;-320;
-82;24;-23;-699;-775;0;-443;-206;-91;-103;
-71;197;-76;-50;34;-169;-12;-176;-14;26;
164;-8;-71;-3;-198;-107;0;-1;-2;-21;
-71;-47;-21;-196;-170;-791;-298;-850;-15;-73;
133;-8;43;-7;-23;-1;86;25;-398;26;
360;52;-180;-107;-475;-232;-32;-225;-11;-108;
342;-80;-121;-20;-177;-268;-188;-156;510;106;
-386;312;-32;-30;-229;-255;-220;-2;757;-219;
-62;136;-316;110;-91;0;-459;-77;102;-153;
Symulacja
Labirynt:;labirynt 15x15.txt;Ilosc iteracji:;1000
hamsters;hamsters;gerbils;gerbils;mousedeer;mousedeer;mice;mice;rats;rats;
-51;1;-96;64;0;-0;-65;-75;-63;-50;
-257;154;0;102;-37;-39;-29;-9;33;-267;
-170;-169;-7;-178;-14;-174;-327;-85;-149;11;
